Date,Close,Volume,TB_para,TB_sent,USD_INR,Nifty
2015-03-23,274.75,13058026,-0.166666666667,-0.1,62.23,8550.900391
2015-03-24,270.549988,17585259,-0.3,-0.075,62.348,8542.950195
2015-03-25,265.399994,15824629,0.0,0.0,62.412,8530.799805
2015-03-26,256.649994,22253318,0.25,0.0625,62.836,8342.150391
2015-03-27,263.600006,19423101,0.0,0.0,62.523,8341.400391
2015-03-30,267.899994,12303870,0.0,0.0,62.51,8492.299805
2015-03-31,267.049988,19482636,0.25,0.0833333333333,62.291,8491.0
2015-04-01,273.450012,12383589,0.0,0.0,62.142,8586.25
2015-04-06,274.649994,12925445,0.0,0.0,62.207,8659.900391
2015-04-07,272.049988,12933524,0.0,0.0,62.296,8660.299805
2015-04-08,273.899994,9913899,-0.0875,-0.040625,62.192,8714.400391
2015-04-09,280.850006,13471276,0.0,0.0,62.306,8778.299805
2015-04-10,285.75,16880558,0.0,0.0,62.276,8780.349609
2015-04-13,286.299988,11985436,0.318181818182,0.127272727273,62.407,8834.0
2015-04-15,290.0,17289500,0.0,0.0,62.36,8834.0
2015-04-16,292.399994,15043998,0.5,0.125,62.317,8706.700195
2015-04-17,291.75,16819018,0.025,0.01,62.55,8606.0
2015-04-20,287.649994,13788536,0.0,0.0,63.137,8448.099609
2015-04-21,289.200012,15487948,0.113636363636,0.0284090909091,62.854,8377.75
2015-04-22,283.850006,17741741,0.0,0.0,62.98,8429.700195
2015-04-23,277.649994,13874710,0.0,0.0,63.277,8398.299805
2015-04-24,275.549988,10049508,0.0681818181818,0.0340909090909,63.662,8305.25
2015-04-27,267.049988,12394191,0.0,0.0,63.346,8213.799805
2015-04-28,272.5,12693457,0.0,0.0,63.053,8285.599609
2015-04-29,271.899994,8217676,0.0,0.0,63.46,8239.75
2015-04-30,269.75,21635216,0.0,0.0,63.529,8181.5
2015-05-04,277.149994,8012690,0.0,0.0,63.516,8331.950195
2015-05-05,272.049988,7102772,0.0,0.0,63.369,8324.799805
2015-05-06,265.399994,16335660,0.0,0.0,63.621,8097.0
2015-05-07,260.950012,15962706,0.0,0.0,64.073,8057.299805
2015-05-08,261.950012,14044596,0.0,0.0,63.711,8191.5
2015-05-11,276.049988,17198308,0.0,0.0,64.007,8325.25
2015-05-12,267.399994,12792368,0.7,0.233333333333,64.147,8126.950195
2015-05-13,274.299988,9245732,0.0,0.0,64.013,8235.450195
2015-05-14,280.950012,13101418,0.0,0.0,63.383,8224.200195
2015-05-15,287.450012,18247889,0.0,0.0,63.44,8262.349609
2015-05-18,289.75,13266119,0.3,0.06,63.708,8373.650391
2015-05-19,288.450012,14541041,0.0,0.0,63.763,8365.650391
2015-05-20,292.600006,11807544,0.0,0.0,63.598,8423.25
2015-05-21,290.25,12118415,0.0,0.0,63.58,8421.0
2015-05-22,282.450012,69490117,0.233333333333,0.05,63.49,8458.950195
2015-05-25,277.649994,20356833,0.0,0.0,63.496,8370.25
2015-05-26,277.149994,9675703,0.0,0.0,63.972,8339.349609
2015-05-27,280.75,12176680,0.0,0.0,63.826,8334.599609
2015-05-28,277.600006,13024987,0.0,0.0,63.763,8319.0
2015-05-29,278.149994,14809918,0.0,0.0,63.743,8433.650391
2015-06-01,278.200012,11567692,0.0,0.0,63.594,8433.400391
2015-06-02,266.25,21653784,0.0,0.0,63.689,8236.450195
2015-06-03,257.399994,25967877,0.0,0.0,63.997,8135.100098
2015-06-04,257.600006,20210546,0.113636363636,0.0378787878788,63.964,8130.649902
2015-06-05,257.799988,13539638,0.0,0.0,63.77,8114.700195
2015-06-08,254.949997,17384700,0.0,0.0,63.947,8044.149902
2015-06-09,257.600006,15275972,0.0,0.0,64.01,8022.399902
2015-06-10,260.600006,10910978,-0.0655844155844,-0.0196067821068,63.766,8124.450195
2015-06-11,254.0,20857622,0.0,0.0,63.959,7965.350098
2015-06-12,253.949997,11440479,0.0,0.0,64.1,7982.899902
2015-06-15,250.25,13545280,0.3,0.075,64.085,8013.899902
2015-06-16,254.600006,9896598,0.0,0.0,64.166,8047.299805
2015-06-17,255.100006,11241061,0.0,0.0,64.011,8091.549805
2015-06-18,258.100006,11598549,-0.8,-0.2,63.577,8174.600098
2015-06-19,260.149994,12216399,-0.05,-0.0166666666667,63.5,8224.950195
2015-06-22,266.0,11051382,0.25,0.0625,63.523,8353.099609
2015-06-23,267.75,16180083,0.15,0.03,63.607,8381.549805
2015-06-24,262.350006,8361760,0.0,0.0,63.526,8360.849609
2015-06-25,264.799988,16506503,0.5,0.166666666667,63.518,8398.0
2015-06-26,265.200012,14588452,-0.8,-0.2,63.452,8381.099609
2015-06-29,259.649994,15040805,0.0,0.0,63.707,8318.400391
2015-06-30,262.75,14181965,-0.75,-0.25,63.604,8368.5
2015-07-01,267.75,12072024,0.0,0.0,63.55,8453.049805
2015-07-02,267.850006,8741783,-0.4,-0.133333333333,63.299,8444.900391
2015-07-03,269.399994,7238541,0.0433333333333,0.0309523809524,63.411,8484.900391
2015-07-06,270.799988,9458200,0.0,0.0,63.264,8522.150391
2015-07-07,272.899994,12523410,0.0,0.0,63.476,8510.799805
2015-07-08,267.350006,12669850,0.0,0.0,63.459,8363.049805
2015-07-09,267.75,6469504,-0.0625,-0.015625,63.318,8328.549805
2015-07-10,270.549988,8788162,0.0,0.0,63.358,8360.549805
2015-07-13,273.700012,8423083,0.0,0.0,63.45,8459.650391
2015-07-14,268.200012,10337307,0.0,0.0,63.281,8454.099609
2015-07-15,268.049988,7483918,0.0,0.0,63.507,8523.799805
2015-07-16,272.200012,8354120,0.0,0.0,63.463,8608.049805
2015-07-17,271.100006,5571891,0.8,0.133333333333,63.492,8609.849609
2015-07-20,267.450012,6418930,0.0,0.0,63.6,8603.450195
2015-07-21,264.299988,5638653,0.0,0.0,63.583,8529.450195
2015-07-22,268.549988,11322177,0.0,0.0,63.571,8633.5
2015-07-23,270.049988,6376216,-0.233333333333,-0.025,63.921,8589.799805
2015-07-24,263.25,7796401,0.1,0.0333333333333,64.106,8521.549805
2015-07-27,258.450012,6788558,0.0,0.0,64.202,8361.0
2015-07-28,259.200012,10788886,0.0,0.0,63.799,8337.0
2015-07-29,253.600006,9997136,0.0,0.0,63.821,8375.049805
2015-07-30,256.799988,10536937,0.0,0.0,64.138,8421.799805
2015-07-31,270.049988,20534806,0.0,0.0,63.988,8532.849609
2015-08-03,281.049988,21901780,0.227272727273,0.0757575757576,64.177,8543.049805
2015-08-04,288.600006,28858887,0.0,0.0,63.798,8516.900391
2015-08-05,285.399994,10169558,0.0,0.0,63.692,8567.950195
2015-08-06,289.049988,15372143,-0.05,-0.01,63.722,8588.650391
2015-08-07,281.299988,13845614,0.0,0.0,63.739,8564.599609
2015-08-10,282.75,14694901,0.0,0.0,63.773,8525.599609
2015-08-11,268.799988,39233644,0.166666666667,0.125,64.332,8462.349609
2015-08-12,256.350006,29724325,0.0,0.0,64.855,8349.450195
2015-08-13,259.299988,16360033,0.0,0.0,65.203,8355.849609
2015-08-14,268.5,14852873,0.353535353535,0.107323232323,65.129,8518.549805
2015-08-17,279.75,27500063,0.1,0.0166666666667,65.436,8477.299805
2015-08-18,284.799988,27728824,0.488095238095,0.183035714286,65.454,8466.549805
2015-08-19,278.0,15452575,0.00545454545455,-0.00162337662338,65.109,8495.150391
2015-08-20,270.549988,14577599,0.0,0.0,65.433,8372.75
2015-08-21,267.5,19030056,0.0,0.0,66.034,8299.950195
2015-08-24,245.399994,29561705,0.0,0.0,66.814,7809.0
2015-08-25,253.350006,23492839,-0.7,-0.116666666667,66.28,7880.700195
2015-08-26,245.699997,16325529,-0.3,-0.075,66.004,7791.850098
2015-08-27,249.449997,21076926,0.0,0.0,65.968,7948.950195
2015-08-28,248.949997,16644381,0.0,0.0,66.15,8001.950195
2015-08-31,247.350006,21645114,0.0,0.0,66.412,7971.299805
2015-09-01,239.100006,19689080,0.4,0.0666666666667,66.383,7785.850098
2015-09-02,230.550003,23655457,-0.308333333333,-0.0875,66.202,7717.0
2015-09-03,232.25,14680299,-0.025,-0.00625,66.1,7823.0
2015-09-04,225.149994,20466346,0.0,0.0,66.685,7655.049805
2015-09-07,221.100006,15424783,0.0,0.0,66.886,7558.799805
2015-09-08,228.350006,16189253,0.113636363636,0.0189393939394,66.294,7688.25
2015-09-09,231.649994,18237115,0.0,0.0,66.619,7818.600098
2015-09-10,227.449997,14195882,0.0,0.0,66.299,7788.100098
2015-09-11,230.100006,13650937,0.0,0.0,66.241,7789.299805
2015-09-14,235.25,10671222,0.0,0.0,66.261,7872.25
2015-09-15,232.899994,13193410,0.1,0.0166666666667,66.447,7829.100098
2015-09-16,236.800003,11272509,0.075,0.0388888888889,66.219,7899.149902
2015-09-18,242.0,16049395,0.0,0.0,65.868,7981.899902
2015-09-21,245.25,9602436,0.0,0.0,65.691,7977.100098
2015-09-22,237.949997,13667322,0.0,0.0,65.91,7812.0
2015-09-23,239.850006,13614082,0.0,0.0,66.184,7845.950195
2015-09-24,239.050003,9299508,0.0,0.0,66.11,7868.5
2015-09-28,239.449997,8588230,0.0,0.0,66.267,7795.700195
2015-09-29,241.899994,24488685,0.0,0.0,65.837,7843.299805
2015-09-30,237.149994,17011911,-0.263636363636,-0.21694214876,65.517,7948.899902
2015-10-01,235.149994,11590498,0.5,0.25,65.631,7950.899902
2015-10-05,240.0,18307463,-0.8,-0.2,65.134,8119.299805
2015-10-06,240.100006,10087077,0.0,0.0,65.129,8152.899902
2015-10-07,243.550003,10608795,0.0,0.0,64.907,8177.399902
2015-10-08,243.300003,9230511,0.136363636364,0.0454545454545,64.819,8129.350098
2015-10-09,243.449997,12171416,0.0,0.0,64.78,8189.700195
2015-10-12,244.550003,7566962,0.0,0.0,64.795,8143.600098
2015-10-13,243.800003,10200698,0.0,0.0,65.098,8131.700195
2015-10-14,244.25,7895820,0.0,0.0,64.736,8107.899902
2015-10-15,248.949997,11582401,0.0,0.0,64.779,8179.5
2015-10-16,256.799988,11738832,0.0,0.0,64.703,8238.150391
2015-10-19,254.5,8969153,0.0,0.0,64.919,8275.049805
2015-10-20,254.850006,8811740,0.0,0.0,65.024,8261.650391
2015-10-21,249.800003,8606466,0.0,0.0,65.146,8251.700195
2015-10-23,253.399994,7544810,0.0,0.0,64.892,8295.450195
2015-10-26,251.25,13085058,0.178571428571,0.0595238095238,64.921,8260.549805
2015-10-27,248.800003,6565348,0.0,0.0,65.112,8232.900391
2015-10-28,242.050003,12310403,0.0,0.0,64.954,8171.200195
2015-10-29,236.949997,16114932,0.0,0.0,65.449,8111.75
2015-10-30,237.050003,8669606,0.0,0.0,65.423,8065.799805
2015-11-02,236.899994,7611610,0.0,0.0,65.561,8050.799805
2015-11-03,235.949997,8323201,0.0,0.0,65.569,8060.700195
2015-11-04,239.0,8418352,0.0,0.0,65.609,8040.200195
2015-11-05,233.899994,8906564,0.0,0.0,65.86,7955.450195
2015-11-06,243.0,30821077,0.0,0.0,66.14,7954.299805
2015-11-09,246.100006,22806485,0.0,0.0,66.475,7915.200195
2015-11-10,241.199997,11767845,0.0,0.0,66.2,7783.350098
2015-11-13,240.25,9082062,0.0,0.0,66.059,7762.25
2015-11-16,248.300003,14051479,0.333333333333,0.111111111111,65.886,7806.600098
2015-11-17,247.850006,11273394,0.0,0.0,65.981,7837.549805
2015-11-18,241.0,10397889,0.0,0.0,66.033,7731.799805
2015-11-19,243.899994,7325199,0.0,0.0,66.09,7842.75
2015-11-20,242.949997,13718619,0.0,0.0,66.058,7856.549805
2015-11-23,242.699997,10552151,0.0,0.0,66.395,7849.25
2015-11-24,241.399994,6651669,0.0,0.0,66.262,7831.600098
2015-11-26,242.5,13629888,0.0,0.0,66.565,7883.799805
2015-11-27,249.699997,15149912,0.8,0.2,66.907,7942.700195
2015-11-30,248.649994,12865469,0.0,0.0,66.462,7935.25
2015-12-01,250.199997,9501537,0.388888888889,0.15,66.434,7954.899902
2015-12-02,244.600006,10881754,0.0,0.0,66.591,7931.350098
2015-12-03,241.100006,7155630,-0.2125,-0.0633333333333,66.79,7864.149902
2015-12-04,241.100006,11115170,0.0,0.0,66.643,7781.899902
2015-12-07,238.649994,7531729,0.333333333333,0.0833333333333,66.773,7765.399902
2015-12-08,235.949997,8254434,0.2,0.05,66.857,7701.700195
2015-12-09,234.399994,7408777,0.0,0.0,66.855,7612.5
2015-12-10,231.949997,11713559,0.0,0.0,66.756,7683.299805
2015-12-11,227.300003,12872949,0.0,0.0,67.148,7610.450195
2015-12-14,225.949997,12464883,0.0,0.0,67.093,7650.049805
2015-12-15,226.399994,10404430,0.113333333333,0.0354166666667,66.863,7700.899902
2015-12-16,227.300003,13030720,0.0,0.0,66.476,7750.899902
2015-12-17,230.899994,14539096,-0.05,-0.0166666666667,66.421,7844.350098
2015-12-18,226.5,18871084,-0.266666666667,-0.0533333333333,66.255,7761.950195
2015-12-21,230.449997,9557098,0.0,0.0,66.251,7834.450195
2015-12-22,228.350006,9155574,0.0,0.0,66.244,7786.100098
2015-12-23,229.649994,7914311,0.0,0.0,66.037,7865.950195
2015-12-24,228.300003,7257958,0.0,0.0,65.947,7861.049805
2015-12-28,228.899994,8756879,0.0,0.0,66.137,7925.149902
2015-12-29,228.199997,7263286,0.0,0.0,66.235,7928.950195
2015-12-30,225.800003,11702877,0.0,0.0,66.475,7896.25
2015-12-31,224.449997,11558305,0.0,0.0,66.208,7946.350098
2016-01-01,227.800003,6449426,0.0,0.0,66.235,7946.350098
2016-01-04,220.699997,14092071,0.0,0.0,66.579,7791.299805
2016-01-05,217.75,15074848,0.0,0.0,66.481,7784.649902
2016-01-06,216.850006,11921123,0.0,0.0,66.698,7741.0
2016-01-07,209.550003,14342279,0.0,0.0,66.891,7568.299805
2016-01-08,208.949997,11745840,0.0,0.0,66.847,7601.350098
2016-01-11,204.300003,19287860,0.0,0.0,66.76,7563.850098
2016-01-12,199.399994,20318816,0.0,0.0,66.946,7510.299805
2016-01-13,200.899994,23788247,0.0,0.0,66.917,7562.399902
2016-01-14,196.050003,20256636,0.0,0.0,67.316,7536.799805
2016-01-15,184.300003,29090426,0.0,0.0,67.775,7437.799805
2016-01-18,181.0,35653244,0.0,0.0,67.661,7351.0
2016-01-19,182.949997,24501774,0.216666666667,0.0722222222222,67.734,7435.100098
2016-01-20,173.649994,28655794,0.0,0.0,67.958,7309.299805
2016-01-21,175.600006,28697205,0.0,0.0,67.799,7276.799805
2016-01-22,184.600006,21432409,0.0,0.0,67.549,7422.450195
2016-01-25,182.949997,17534650,0.0,0.0,67.755,7436.149902
2016-01-27,184.399994,16569813,0.0,0.0,68.144,7437.75
2016-01-28,185.25,20241030,0.0,0.0,68.053,7424.649902
2016-01-29,179.899994,24259147,0.0,0.0,67.878,7563.549805
2016-02-01,172.75,22915269,-0.25,-0.125,67.835,7555.950195
2016-02-02,169.399994,35957332,0.124242424242,0.0509090909091,67.975,7455.549805
2016-02-03,166.050003,24132003,0.0,0.0,67.934,7361.799805
2016-02-04,162.850006,23811109,0.0,0.0,67.544,7404.0
2016-02-05,168.199997,22732245,0.0,0.0,67.81,7489.100098
2016-02-08,172.149994,22289005,-0.3,-0.075,68.034,7387.25
2016-02-09,167.050003,19008384,0.0,0.0,67.901,7298.200195
2016-02-10,159.0,32294785,0.0,0.0,67.861,7215.700195
2016-02-11,154.25,72749830,0.0533333333333,0.0228571428571,68.471,6976.350098
2016-02-12,154.800003,41187889,-0.5375,-0.179166666667,68.118,6980.950195
2016-02-15,167.850006,35956266,0.0,0.0,68.131,7162.950195
2016-02-16,156.399994,33816243,0.0,0.0,68.474,7048.25
2016-02-17,158.949997,32447698,0.0,0.0,68.329,7108.450195
2016-02-18,159.800003,21024178,0.0,0.0,68.542,7191.75
2016-02-19,164.699997,24592575,0.075,0.0333333333333,68.545,7210.75
2016-02-22,164.949997,15815058,0.0,0.0,68.533,7234.549805
2016-02-23,158.5,20200068,0.0,0.0,68.561,7109.549805
2016-02-24,156.300003,19440950,0.0,0.0,68.431,7018.700195
2016-02-25,151.800003,22713124,-0.05,-0.0125,68.768,6970.600098
2016-02-26,155.899994,30051402,0.136363636364,0.0454545454545,68.737,7029.75
2016-02-29,158.75,66981910,0.0,0.0,68.208,6987.049805
2016-03-01,162.050003,23588231,0.0,0.0,67.753,7222.299805
2016-03-02,181.149994,53333757,0.136363636364,0.0227272727273,67.395,7368.850098
2016-03-03,182.75,33507048,-0.05,-0.01,67.122,7475.600098
2016-03-04,188.399994,38860711,0.0,0.0,66.938,7485.350098
2016-03-08,183.350006,27928279,0.0,0.0,67.313,7485.299805
2016-03-09,183.399994,29453018,0.0,0.0,67.128,7531.799805
2016-03-10,180.5,20472928,0.0,0.0,67.302,7486.149902
2016-03-11,180.100006,21869157,0.0,0.0,66.921,7510.200195
2016-03-14,181.75,14369755,0.0,0.0,67.138,7538.75
2016-03-15,185.300003,22369600,0.0,0.0,67.372,7460.600098
2016-03-16,185.199997,19237834,-0.0777777777778,-0.0194444444444,67.173,7498.75
2016-03-17,186.350006,21560986,-0.2,-0.0666666666667,66.619,7512.549805
2016-03-18,191.25,21144216,0.0,0.0,66.384,7604.350098
2016-03-21,196.800003,20678069,0.0,0.0,66.5,7704.25
2016-03-22,197.5,16728809,0.416666666667,0.0833333333333,66.755,7714.899902
2016-03-23,196.600006,13362780,0.0,0.0,66.93,7716.5
2016-03-28,188.300003,19760603,0.0,0.0,66.608,7615.100098
2016-03-29,189.5,16804848,0.0,0.0,66.375,7597.0
2016-03-30,197.550003,20709407,0.0,0.0,66.375,7735.200195
2016-03-31,194.25,30132473,0.2,0.05,66.255,7738.399902
2016-04-01,195.649994,21752206,0.0,0.0,66.365,7713.049805
2016-04-04,194.699997,15732565,0.0,0.0,66.106,7758.799805
2016-04-05,184.350006,36635637,0.0,0.0,66.422,7603.200195
2016-04-06,183.850006,16350631,0.0,0.0,66.517,7614.350098
2016-04-07,181.949997,19430601,0.0,0.0,66.757,7546.450195
2016-04-08,183.100006,15805231,0.366666666667,0.14,66.551,7555.200195
2016-04-11,188.25,18990364,0.0,0.0,66.287,7671.399902
2016-04-12,187.800003,14563344,0.0,0.0,66.283,7708.950195
2016-04-13,191.899994,17573045,0.0,0.0,66.496,7850.450195
2016-04-18,186.75,13985439,0.0,0.0,66.416,7914.700195
2016-04-20,187.300003,20163005,0.0,0.0,66.166,7914.75
2016-04-21,194.350006,31008152,0.0,0.0,66.489,7912.049805
2016-04-22,200.149994,34049763,0.0,0.0,66.66,7899.299805
2016-04-25,197.050003,23835613,0.0,0.0,66.685,7855.049805
2016-04-26,200.949997,21809451,0.0,0.0,66.404,7962.649902
2016-04-27,196.149994,22801603,0.0,0.0,66.362,7979.899902
2016-04-28,192.050003,24555479,0.0,0.0,66.401,7847.25
2016-04-29,189.0,21021661,0.0,0.0,66.425,7849.799805
2016-05-02,186.0,14469844,0.0,0.0,66.346,7805.899902
2016-05-03,184.050003,16247931,-0.05,-0.0166666666667,66.558,7747.0
2016-05-04,179.949997,17826594,0.5,0.125,66.627,7706.549805
2016-05-05,180.350006,17742028,0.0,0.0,66.558,7735.5
2016-05-06,184.350006,18336962,0.0,0.0,66.6,7733.450195
2016-05-09,188.699997,13863696,0.0,0.0,66.752,7866.049805
2016-05-10,189.5,13845979,-0.05,-0.0166666666667,66.631,7887.799805
2016-05-11,185.0,18128414,0.0,0.0,66.561,7848.850098
2016-05-12,188.5,17398341,0.0,0.0,66.757,7900.399902
2016-05-13,184.850006,15546644,0.0,0.0,66.855,7814.899902
2016-05-16,176.800003,30937008,0.0,0.0,66.844,7860.75
2016-05-17,176.850006,22183140,0.0,0.0,66.825,7890.75
2016-05-18,179.949997,25345278,0.025,0.0037037037037,67.14,7870.149902
2016-05-19,172.699997,25480517,0.0,0.0,67.436,7783.399902
2016-05-20,171.350006,16720624,0.0,0.0,67.408,7749.700195
2016-05-23,168.399994,16193112,0.0,0.0,67.409,7731.049805
2016-05-24,169.5,14816798,0.0,0.0,67.63,7748.850098
2016-05-25,175.100006,18900887,0.0,0.0,67.273,7934.899902
2016-05-26,184.149994,30700988,0.0,0.0,66.927,8069.649902
2016-05-27,195.899994,85585820,0.0,0.0,67.031,8156.649902
2016-05-30,198.850006,46075949,0.05,0.0166666666667,67.171,8178.5
2016-05-31,204.949997,39457647,0.454166666667,0.161904761905,67.209,8160.100098
2016-06-01,198.25,41868032,0.291666666667,0.0972222222222,67.434,8179.950195
2016-06-02,200.550003,23499884,0.0,0.0,67.268,8218.950195
2016-06-03,196.600006,24568749,0.0,0.0,67.0,8220.799805
2016-06-06,198.899994,23623536,0.0,0.0,66.79,8201.049805
2016-06-07,210.149994,66063192,0.175,0.07,66.658,8266.450195
2016-06-08,210.699997,35163093,0.3,0.075,66.5,8273.049805
2016-06-09,209.949997,27858182,0.35,0.175,66.753,8203.599609
2016-06-10,205.949997,25598224,0.0,0.0,66.952,8170.049805
2016-06-13,201.800003,21192525,-0.5,-0.166666666667,67.187,8110.600098
2016-06-14,207.699997,23918910,0.0,0.0,67.292,8108.850098
2016-06-15,216.050003,48362742,0.1,0.0166666666667,67.079,8206.599609
2016-06-16,216.0,48122379,0.05,0.0153846153846,67.315,8140.75
2016-06-17,213.449997,26486677,0.216666666667,0.0619047619048,67.074,8170.200195
2016-06-20,215.899994,32633757,0.0,0.0,67.551,8238.5
2016-06-21,214.0,18960306,1.0,0.333333333333,67.624,8219.900391
2016-06-22,212.899994,16395548,0.0,0.0,67.449,8203.700195
2016-06-23,217.550003,20666649,-0.075,-0.05,67.279,8270.450195
2016-06-24,211.25,47224652,0.0,0.0,67.885,8088.600098
2016-06-27,217.149994,29021651,0.0,0.0,67.914,8094.700195
2016-06-28,215.899994,21784062,0.4,0.133333333333,67.715,8127.850098
2016-06-29,217.199997,18019568,0.0,0.0,67.422,8204.0
2016-06-30,218.800003,30600995,0.2,0.04,67.504,8287.75
2016-07-01,219.600006,15346865,0.0,0.0,67.19,8328.349609
2016-07-04,223.0,16534518,0.0,0.0,67.265,8370.700195
2016-07-05,223.5,15357018,0.216666666667,0.0722222222222,67.434,8335.950195
2016-07-07,220.050003,12917872,0.0,0.0,67.495,8337.900391
2016-07-08,218.300003,16017389,0.0,0.0,67.139,8323.200195
2016-07-11,224.699997,15831791,0.0,0.0,67.138,8467.900391
2016-07-12,226.699997,19374179,0.0,0.0,66.975,8521.049805
2016-07-13,227.699997,18377333,0.0,0.0,67.016,8519.5
2016-07-14,232.0,21208021,-0.0777777777778,-0.0194444444444,66.843,8565.0
2016-07-15,231.5,15068302,0.0,0.0,67.141,8541.400391
2016-07-18,228.75,11816985,0.0,0.0,67.137,8508.700195
2016-07-19,229.600006,19767339,0.5,0.166666666667,67.204,8528.549805
2016-07-20,231.149994,18051608,0.333333333333,0.0666666666667,67.163,8565.849609
2016-07-21,225.649994,13306837,0.0,-0.1,67.153,8510.099609
2016-07-22,223.5,12341622,0.0,0.0,67.154,8541.200195
2016-07-25,229.899994,18427070,0.0,0.0,67.412,8635.650391
2016-07-26,226.699997,14162638,-0.258333333333,-0.184375,67.321,8590.650391
2016-07-27,229.25,17626617,0.0,0.0,67.072,8615.799805
2016-07-28,231.0,26838284,0.0,0.0,67.014,8666.299805
2016-07-29,229.399994,15577230,0.15,0.0375,66.655,8638.5
2016-08-01,227.300003,16071228,0.0,0.0,66.764,8636.549805
2016-08-02,228.050003,16145066,0.0,0.0,66.682,8622.900391
2016-08-03,226.649994,14838944,0.0,0.0,66.767,8544.849609
2016-08-04,225.649994,17810908,0.0,0.0,66.84,8551.099609
2016-08-05,232.75,21264296,0.0,0.0,66.842,8683.150391
2016-08-08,233.25,16972827,0.0,0.0,66.81,8711.349609
2016-08-09,235.149994,19854185,0.0,0.0,66.774,8678.25
2016-08-10,231.5,16279843,0.0,0.0,66.765,8575.299805
2016-08-11,227.149994,16673286,0.0,0.0,66.75,8592.150391
2016-08-12,243.300003,86616475,0.25,0.0714285714286,66.908,8592.150391
2016-08-16,246.75,27709873,0.3,0.1,66.87,8642.549805
