Date,Open,High,Low,Close,Adj Close,Volume,USD
2015-02-18,1103.199951,1116.599976,1102.670044,1108.900024,1017.616272,2187792,62.057
2015-02-19,1112.530029,1140.0,1108.27002,1132.369995,1039.154297,2808872,62.138
2015-02-20,1133.329956,1143.199951,1114.329956,1118.400024,1026.334229,5372566,62.109
2015-02-23,1124.300049,1141.27002,1119.569946,1124.670044,1032.088135,3558914,62.163
2015-02-24,1127.630005,1149.670044,1126.699951,1147.400024,1052.946899,3186507,62.17
2015-02-25,1150.0,1156.530029,1124.0,1131.930054,1038.750488,2760176,61.862
2015-02-26,1132.670044,1133.829956,1113.329956,1118.699951,1026.609497,2867676,61.731
2015-02-27,1135.199951,1176.670044,1133.329956,1172.630005,1076.099976,6404554,61.659
2015-02-28,1135.199951,1176.670044,1133.329956,1172.630005,1076.099976,6404554,
2015-03-02,1188.0,1233.329956,1188.0,1230.72998,1129.417358,7276994,61.862
2015-03-03,1233.329956,1239.329956,1218.72998,1234.430054,1132.812744,3566704,61.819
2015-03-04,1246.670044,1262.530029,1211.329956,1225.27002,1124.40686,4956996,62.309
2015-03-05,1228.170044,1230.969971,1196.670044,1217.369995,1117.157104,2831550,62.381
2015-03-09,1211.469971,1214.400024,1170.0,1174.869995,1078.155518,2366516,62.634
2015-03-10,1179.329956,1193.069946,1149.369995,1168.300049,1072.126465,2668430,62.72
2015-03-11,1176.569946,1177.0,1154.800049,1159.800049,1064.326294,2817524,62.781
2015-03-12,1166.670044,1176.670044,1160.099976,1164.930054,1069.034058,2488366,62.542
2015-03-13,1177.530029,1179.569946,1122.130005,1128.099976,1035.235596,3480124,63.083
2015-03-16,1132.0,1139.930054,1114.199951,1119.869995,1027.683228,1994878,62.78
2015-03-17,1130.670044,1148.670044,1122.130005,1143.77002,1049.615723,2178092,62.623
2015-03-18,1150.030029,1151.670044,1128.469971,1132.699951,1039.456909,1931079,62.701
2015-03-19,1147.369995,1159.300049,1113.329956,1121.599976,1029.270752,3146062,62.49
2015-03-20,1122.130005,1131.630005,1102.030029,1113.569946,1021.901672,2528511,62.41
2015-03-23,1121.530029,1126.670044,1108.670044,1115.22998,1023.425049,1682382,62.23
2015-03-24,1115.699951,1125.869995,1104.0,1114.77002,1023.002991,2093748,62.348
2015-03-25,1115.329956,1117.900024,1084.22998,1088.5,998.895508,2524262,62.412
2015-03-26,1081.329956,1110.0,1075.630005,1089.630005,999.932495,5232288,62.836
2015-03-27,1100.069946,1123.72998,1094.670044,1118.5,1026.425903,4774842,62.523
2015-03-30,1126.670044,1156.0,1122.329956,1152.5,1057.627075,3359008,62.51
2015-03-31,1156.699951,1164.670044,1140.829956,1146.430054,1052.056763,2813583,62.291
2015-04-01,1147.77002,1159.400024,1145.329956,1156.170044,1060.994995,1500330,62.142
2015-04-06,1157.699951,1176.199951,1148.130005,1171.930054,1075.457642,2732079,62.207
2015-04-07,1180.170044,1188.469971,1165.5,1179.800049,1082.679932,2142483,62.296
2015-04-08,1183.27002,1191.5,1174.130005,1186.300049,1088.644653,2066943,62.192
2015-04-09,1190.0,1192.0,1170.400024,1180.530029,1083.349854,1702880,62.306
2015-04-10,1180.0,1185.329956,1166.670044,1176.0,1079.192627,1415592,62.276
2015-04-13,1186.829956,1204.670044,1180.829956,1202.329956,1103.355103,2358314,62.407
2015-04-15,1202.670044,1213.300049,1178.599976,1191.77002,1093.664429,2280494,62.36
2015-04-16,1192.0,1192.0,1160.0,1169.530029,1073.255249,2251882,62.317
2015-04-17,1173.400024,1177.599976,1153.400024,1159.829956,1064.353638,1497998,62.55
2015-04-20,1161.27002,1161.27002,1112.670044,1132.300049,1039.089844,2375331,63.137
2015-04-21,1132.0,1146.930054,1120.0,1125.829956,1033.152344,2067291,62.854
2015-04-22,1129.869995,1168.0,1123.829956,1163.72998,1067.932617,2776149,62.98
2015-04-23,1170.0,1174.930054,1142.030029,1149.400024,1054.782349,2547232,63.277
2015-04-24,1148.0,1150.530029,1113.329956,1119.069946,1026.949097,2187252,63.662
2015-04-27,1119.969971,1130.569946,1105.0,1111.800049,1020.277588,2775021,63.346
2015-04-28,1123.0,1123.0,1090.670044,1110.300049,1018.900879,3310886,63.053
2015-04-29,1107.72998,1114.829956,1097.329956,1103.5,1012.660706,2125136,63.46
2015-04-30,1103.869995,1104.469971,1083.72998,1087.530029,998.005371,3737528,63.529
2015-05-04,1093.829956,1100.300049,1078.72998,1086.199951,996.784851,2455548,63.516
2015-05-05,1090.0,1110.0,1084.5,1094.930054,1004.796326,2135422,63.369
2015-05-06,1095.0,1095.930054,1038.800049,1043.099976,957.232727,4843736,63.621
2015-05-07,1040.0,1056.670044,1029.069946,1045.930054,959.829773,3978020,64.073
2015-05-08,1059.329956,1076.670044,1054.369995,1067.5,979.624268,3842286,63.711
2015-05-11,1074.199951,1088.0,1071.829956,1076.869995,988.2229,3087800,64.007
2015-05-12,1076.599976,1076.599976,1036.670044,1039.599976,954.020874,3287786,64.147
2015-05-13,1046.699951,1063.329956,1040.530029,1059.800049,972.558105,2439560,64.013
2015-05-14,1057.430054,1061.27002,1046.930054,1051.22998,964.693481,1777146,63.383
2015-05-15,1057.900024,1068.0,1050.329956,1061.300049,973.934509,2762061,63.44
2015-05-18,1064.930054,1077.530029,1059.329956,1074.900024,986.415039,1792155,63.708
2015-05-19,1076.630005,1090.0,1072.670044,1080.469971,991.526489,2281797,63.763
2015-05-20,1085.300049,1090.300049,1072.0,1075.030029,986.534302,1442643,63.598
2015-05-21,1080.0,1094.0,1072.900024,1092.199951,1002.290833,2451279,63.58
2015-05-22,1093.329956,1108.0,1088.530029,1102.300049,1011.55957,2647665,63.49
2015-05-25,1099.869995,1099.869995,1083.329956,1086.829956,997.362854,1397434,63.496
2015-05-26,1091.130005,1091.130005,1072.329956,1078.930054,990.113281,2059530,63.972
2015-05-27,1080.0,1097.27002,1072.829956,1090.27002,1000.519836,1575588,63.826
2015-05-28,1091.400024,1093.900024,1070.0,1084.5,995.224792,2633246,63.763
2015-05-29,1087.0,1113.170044,1083.800049,1102.969971,1012.174255,4191568,63.743
2015-06-01,1116.0,1139.329956,1095.329956,1137.030029,1043.43042,5386808,63.594
2015-06-02,1140.670044,1145.199951,1111.329956,1115.699951,1023.856445,4373604,63.689
2015-06-03,1116.670044,1125.030029,1096.0,1102.430054,1011.678833,3209997,63.997
2015-06-04,1105.329956,1120.0,1097.030029,1108.300049,1017.065613,1967170,63.964
2015-06-05,1106.670044,1136.0,1105.829956,1122.400024,1030.004761,2404830,63.77
2015-06-08,1122.469971,1137.329956,1114.069946,1119.170044,1027.040771,2129532,63.947
2015-06-09,1117.300049,1123.869995,1104.0,1111.27002,1019.791138,1416730,64.01
2015-06-10,1114.0,1145.27002,1113.329956,1137.369995,1043.742432,2389308,63.766
2015-06-11,1143.27002,1149.630005,1113.5,1117.430054,1025.444092,2981295,63.959
2015-06-12,1116.400024,1122.130005,1100.0,1104.969971,1014.009827,1835109,64.1
2015-06-15,1110.130005,1129.599976,1101.329956,1112.27002,1020.708862,1700772,64.085
2015-06-16,1113.329956,1123.329956,1103.900024,1118.27002,1026.214966,2043630,64.166
2015-06-17,1124.0,1148.329956,1117.329956,1140.569946,1046.679199,3984108,64.011
2015-06-18,1143.329956,1153.0,1139.170044,1144.77002,1050.533447,2842160,63.577
2015-06-19,1150.0,1161.400024,1138.170044,1144.069946,1049.890869,2126232,63.5
2015-06-22,1150.0,1159.329956,1144.369995,1155.0,1059.921265,1613481,63.523
2015-06-23,1160.670044,1181.329956,1158.329956,1177.699951,1080.752563,2350728,63.607
2015-06-24,1178.670044,1183.130005,1163.329956,1168.829956,1072.612793,1816593,63.526
2015-06-25,1160.069946,1211.329956,1160.069946,1206.5,1107.181763,4201746,63.518
2015-06-26,1202.400024,1202.670044,1183.329956,1187.130005,1089.406372,1818054,63.452
2015-06-29,1164.670044,1196.670044,1146.0,1193.699951,1095.435669,3110302,63.707
2015-06-30,1190.400024,1205.930054,1178.670044,1188.530029,1090.691162,3076677,63.604
2015-07-01,1188.630005,1212.670044,1188.630005,1207.800049,1108.374878,2471292,63.55
2015-07-02,1208.0,1212.0,1194.670044,1200.22998,1101.428101,1335758,63.299
2015-07-03,1200.0,1216.670044,1195.0,1204.869995,1105.686157,1830951,63.411
2015-07-06,1183.369995,1214.329956,1183.329956,1210.699951,1111.036011,2029512,63.264
2015-07-07,1211.300049,1216.0,1196.800049,1207.569946,1108.163818,1728982,63.476
2015-07-08,1193.329956,1209.800049,1180.0,1204.300049,1105.162964,2385891,63.459
2015-07-09,1210.170044,1234.0,1210.170044,1232.599976,1131.133301,2888308,63.318
2015-07-10,1233.329956,1253.329956,1233.030029,1250.930054,1147.954346,2696910,63.358
2015-07-13,1250.930054,1253.329956,1229.329956,1238.469971,1136.52002,2160398,63.45
2015-07-14,1239.800049,1247.969971,1234.069946,1238.369995,1136.428345,1669578,63.281
2015-07-15,1243.329956,1253.329956,1241.630005,1246.27002,1143.677979,1757511,63.507
2015-07-16,1246.670044,1251.329956,1238.0,1245.369995,1142.852051,2124406,63.463
2015-07-17,1247.27002,1258.670044,1242.699951,1247.72998,1145.017822,2513529,63.492
2015-07-20,1248.670044,1253.27002,1233.329956,1244.869995,1142.393188,1654725,63.6
2015-07-21,1246.599976,1255.329956,1225.400024,1229.969971,1128.719849,1305582,63.583
2015-07-22,1229.069946,1245.329956,1220.699951,1236.300049,1134.528809,1643224,63.571
2015-07-23,1240.0,1243.030029,1215.329956,1220.699951,1120.212769,2011395,63.921
2015-07-24,1223.329956,1224.630005,1198.030029,1201.569946,1102.657593,1986279,64.106
2015-07-27,1198.069946,1198.670044,1158.569946,1162.22998,1066.556274,3556780,64.202
2015-07-28,1166.670044,1181.329956,1162.430054,1172.630005,1076.099976,1856446,63.799
2015-07-29,1177.869995,1198.969971,1166.699951,1193.530029,1095.279541,1687712,63.821
2015-07-30,1203.329956,1206.670044,1178.969971,1182.5,1085.157471,2621204,64.138
2015-07-31,1189.670044,1210.569946,1177.329956,1194.170044,1095.866821,2882673,63.988
2015-08-03,1140.030029,1189.329956,1136.030029,1186.27002,1088.617188,4953312,64.177
2015-08-04,1186.670044,1196.530029,1172.670044,1183.170044,1085.772583,2105218,63.798
2015-08-05,1183.170044,1194.599976,1179.400024,1186.400024,1088.73645,1552152,63.692
2015-08-06,1184.72998,1224.530029,1183.329956,1220.5,1120.029297,2809791,63.722
2015-08-07,1220.0,1229.329956,1210.72998,1222.300049,1121.681274,2368350,63.739
2015-08-10,1221.030029,1229.469971,1204.069946,1213.829956,1113.908203,2166975,63.773
2015-08-11,1214.800049,1216.599976,1188.0,1200.77002,1101.923462,1658853,64.332
2015-08-12,1195.030029,1195.130005,1168.0,1175.0,1078.274902,2478813,64.855
2015-08-13,1175.0,1195.969971,1165.329956,1173.430054,1076.834229,3626170,65.203
2015-08-14,1185.829956,1203.170044,1166.699951,1199.670044,1100.914185,1955958,65.129
2015-08-17,1195.27002,1200.0,1177.030029,1186.900024,1089.195313,1508726,65.436
2015-08-18,1195.469971,1209.969971,1188.72998,1200.099976,1101.308838,2073873,65.454
2015-08-19,1199.930054,1213.329956,1190.670044,1209.800049,1110.210327,1626092,65.109
2015-08-20,1196.670044,1212.670044,1176.0,1187.900024,1090.113037,2032938,65.433
2015-08-21,1170.0,1170.0,1150.0,1160.0,1064.509766,3087904,66.034
2015-08-24,1132.0,1132.0,1070.0,1087.699951,998.161316,4809892,66.814
2015-08-25,1099.969971,1110.329956,1050.0,1083.099976,993.940002,5436566,66.28
2015-08-26,1085.27002,1095.0,1056.400024,1061.469971,974.090515,3418868,66.004
2015-08-27,1086.670044,1092.0,1060.069946,1080.030029,991.122803,6486766,65.968
2015-08-28,1093.27002,1103.329956,1070.130005,1077.630005,988.920227,3557331,66.15
2015-08-31,1078.0,1086.670044,1066.0,1068.599976,995.647339,2546174,66.412
2015-09-01,1053.329956,1058.0,1025.670044,1038.599976,982.638367,4791088,66.383
2015-09-02,1056.0,1056.0,1013.299988,1018.429993,963.555176,4657150,66.202
2015-09-03,1028.199951,1048.0,1025.069946,1045.869995,989.516602,3510200,66.1
2015-09-04,1039.27002,1043.130005,1013.330017,1022.570007,967.471985,3262708,66.685
2015-09-07,1026.369995,1034.0,1002.669983,1006.330017,952.107056,1831632,66.886
2015-09-08,1010.0,1046.0,993.333008,1043.0,986.801208,2772254,66.294
2015-09-09,1057.0,1065.0,1040.0,1061.670044,1004.465271,3469864,66.619
2015-09-10,1047.599976,1083.329956,1036.969971,1076.900024,1018.874573,2940453,66.299
2015-09-11,1083.329956,1086.400024,1061.699951,1068.630005,1011.050171,2370705,66.241
2015-09-14,1071.099976,1079.329956,1058.670044,1070.630005,1012.942444,1564112,66.261
2015-09-15,1070.670044,1076.27002,1033.329956,1038.77002,982.799133,4171896,66.447
2015-09-16,1048.0,1048.400024,1023.469971,1032.469971,976.838501,3774322,66.219
2015-09-18,1040.670044,1056.0,1023.369995,1027.069946,971.729492,3023722,65.868
2015-09-21,1020.0,1038.22998,1018.330017,1033.5,977.81311,2421045,65.691
2015-09-22,1040.199951,1041.27002,986.833008,989.96698,936.625732,4925386,65.91
2015-09-23,982.0,1002.669983,964.833008,996.867004,943.153931,4148463,66.184
2015-09-24,991.599976,991.599976,973.333008,974.96698,922.433899,3337754,66.11
2015-09-28,976.0,979.367004,950.400024,953.367004,901.997803,3741878,66.267
2015-09-29,946.666992,976.666992,941.567017,964.166992,912.215881,4576866,65.837
2015-09-30,976.53302,979.333008,964.267029,977.5,924.830444,3287628,65.517
2015-10-01,988.666992,996.432983,974.732971,993.400024,939.873779,2706872,65.631
2015-10-05,1002.72998,1036.0,1002.72998,1033.77002,978.068604,3955770,65.134
2015-10-06,1042.469971,1042.469971,1026.329956,1036.569946,980.71759,3646412,65.129
2015-10-07,1033.329956,1037.27002,1026.670044,1029.829956,974.340759,1399029,64.907
2015-10-08,1028.670044,1032.599976,1013.630005,1022.469971,967.377319,1634403,64.819
2015-10-09,1031.530029,1043.300049,1025.329956,1030.930054,975.381592,2046471,64.78
2015-10-12,1036.670044,1044.170044,1033.0,1036.0,980.178345,1188326,64.795
2015-10-13,1040.0,1044.469971,1021.669983,1030.530029,975.003113,1813896,65.098
2015-10-14,1025.930054,1035.930054,1023.369995,1026.900024,971.568726,1693611,64.736
2015-10-15,1033.430054,1042.329956,1030.069946,1040.329956,984.275024,1884302,64.779
2015-10-16,1043.670044,1072.599976,1035.030029,1069.969971,1012.317993,2580712,64.703
2015-10-19,1071.930054,1073.329956,1050.199951,1053.869995,997.085449,1893249,64.919
2015-10-20,1057.130005,1064.530029,1045.400024,1049.030029,992.506287,2194296,65.024
2015-10-21,1050.630005,1051.699951,1030.699951,1033.630005,977.936096,2086108,65.146
2015-10-23,1041.369995,1046.569946,1004.169983,1006.869995,952.617981,4297068,64.892
2015-10-26,1013.369995,1020.0,1002.669983,1005.630005,951.444824,2636010,64.921
2015-10-27,1003.400024,1015.330017,993.400024,996.5,942.806702,3801230,65.112
2015-10-28,993.267029,999.333008,988.666992,995.166992,941.545532,2522211,64.954
2015-10-29,996.666992,997.299988,977.732971,980.5,927.668823,2901602,65.449
2015-10-30,982.0,998.46698,933.333008,940.5,889.824036,11414433,65.423
2015-11-02,933.333008,936.0,916.166992,925.767029,875.88501,7422958,65.561
2015-11-03,931.267029,931.267029,911.732971,915.53302,866.202393,5215916,65.569
2015-11-04,925.333008,925.333008,910.0,912.067017,862.923218,3886504,65.609
2015-11-05,913.333008,919.700012,909.333008,912.632996,863.458618,3723428,65.86
2015-11-06,915.333008,924.333008,914.732971,918.166992,868.694397,2817822,66.14
2015-11-09,900.0,909.333008,887.400024,906.03302,857.214294,3894880,66.475
2015-11-10,903.367004,911.666992,895.333008,898.932983,850.496765,3552916,66.2
2015-11-13,906.0,906.0,886.666992,887.46698,839.64856,2728916,66.059
2015-11-16,886.333008,908.53302,884.0,904.767029,856.016479,3453009,65.886
2015-11-17,912.333008,915.0,896.666992,901.166992,852.610413,2795228,65.981
2015-11-18,902.666992,912.666992,894.0,896.299988,848.005676,2537498,66.033
2015-11-19,905.333008,910.0,900.067017,905.96698,857.151794,1806705,66.09
2015-11-20,908.267029,915.599976,896.333008,911.232971,862.134094,2543666,66.058
2015-11-23,913.333008,922.599976,910.03302,912.599976,863.427368,2178064,66.395
2015-11-24,908.666992,912.599976,891.666992,894.367004,846.176819,2611854,66.262
2015-11-26,899.833008,902.867004,886.767029,888.432983,840.5625,4076958,66.565
2015-11-27,890.932983,911.666992,890.666992,910.0,860.967529,3462969,66.907
2015-11-30,909.900024,922.632996,909.333008,916.400024,867.022705,3613390,66.462
2015-12-01,916.666992,921.932983,907.03302,909.900024,860.872925,1377124,66.434
2015-12-02,912.0,916.0,901.232971,902.666992,854.029602,1781222,66.591
2015-12-03,900.333008,909.932983,896.166992,898.567017,850.150574,1776231,66.79
2015-12-04,893.700012,900.867004,892.0,893.232971,845.103882,2201156,66.643
2015-12-07,896.96698,901.0,890.732971,894.099976,845.924194,1649014,66.773
2015-12-08,891.96698,893.333008,876.0,881.400024,833.908569,2217838,66.857
2015-12-09,880.067017,883.299988,865.599976,867.132996,820.410278,3327682,66.855
2015-12-10,873.067017,878.5,867.333008,873.96698,826.875977,2893311,66.756
2015-12-11,874.067017,875.833008,851.03302,857.166992,810.981262,4114018,67.148
2015-12-14,856.267029,861.567017,843.0,849.599976,803.821899,4010256,67.093
2015-12-15,850.0,859.53302,843.400024,855.46698,809.372864,3333246,66.863
2015-12-16,860.5,866.0,850.666992,853.932983,807.921448,3351052,66.476
2015-12-17,859.333008,866.46698,854.367004,864.132996,817.571838,3764286,66.421
2015-12-18,861.232971,872.400024,856.067017,858.267029,812.021973,3934995,66.255
2015-12-21,857.632996,865.132996,856.333008,860.200012,813.85083,1760169,66.251
2015-12-22,860.666992,864.599976,850.666992,853.46698,807.480652,2622500,66.244
2015-12-23,858.666992,866.0,855.333008,860.666992,814.292603,2420180,66.037
2015-12-24,864.53302,867.666992,857.53302,863.0,816.499939,2227448,65.947
2015-12-28,864.767029,866.799988,858.767029,863.432983,816.909607,2357763,66.137
2015-12-29,866.666992,867.333008,856.867004,859.700012,813.377747,2280092,66.235
2015-12-30,862.333008,865.333008,854.333008,855.666992,809.562012,1811727,66.475
2015-12-31,857.333008,857.700012,848.099976,850.299988,804.484192,2324868,66.208
2016-01-01,852.666992,860.666992,848.367004,859.46698,813.157288,1127733,66.235
2016-01-04,857.333008,859.96698,835.53302,837.299988,792.184692,2767263,66.579
2016-01-05,841.867004,846.0,835.0,837.932983,792.783569,2470134,66.481
2016-01-06,839.333008,839.867004,823.333008,824.567017,780.137817,2728635,66.698
2016-01-07,818.767029,818.900024,800.0,804.267029,760.931641,4689760,66.891
2016-01-08,810.067017,811.267029,783.333008,786.067017,743.712219,5356012,66.847
2016-01-11,774.666992,789.932983,763.367004,782.232971,740.084839,4304283,66.76
2016-01-12,790.900024,800.0,782.166992,786.099976,743.743408,4095195,66.946
2016-01-13,796.0,796.0,752.067017,771.166992,729.615051,5619939,66.917
2016-01-14,756.267029,770.0,740.067017,756.432983,715.674988,5099718,67.316
2016-01-15,759.932983,761.0,733.333008,738.599976,698.802856,3987867,67.775
2016-01-18,737.333008,740.0,716.0,722.367004,683.444519,4166632,67.661
2016-01-19,722.867004,755.0,712.732971,748.632996,708.295288,4372536,67.734
2016-01-20,733.96698,748.333008,718.232971,744.067017,703.975281,5856754,67.958
2016-01-21,753.333008,758.400024,727.400024,735.132996,695.522705,3802062,67.799
2016-01-22,743.932983,763.333008,740.200012,761.46698,720.437744,3694869,67.549
2016-01-25,767.333008,771.900024,739.267029,742.767029,702.745361,2472816,67.755
2016-01-27,748.0,748.0,731.767029,738.53302,698.739502,2618145,68.144
2016-01-28,734.0,735.666992,713.333008,716.333008,677.735657,5794726,68.053
2016-01-29,716.0,739.333008,713.46698,734.432983,694.860352,4848987,67.878
2016-02-01,750.0,772.632996,740.067017,748.03302,707.7276,7053951,67.835
2016-02-02,749.333008,763.333008,740.666992,747.932983,707.632935,4505643,67.975
2016-02-03,737.867004,746.666992,728.200012,739.200012,699.370483,3731595,67.934
2016-02-04,746.0,766.567017,745.46698,757.132996,716.33728,5956550,67.544
2016-02-05,761.200012,768.0,751.03302,759.932983,718.986389,4000880,67.81
2016-02-08,760.666992,771.900024,746.932983,753.53302,712.931274,2539246,68.034
2016-02-09,743.333008,751.96698,734.932983,742.799988,702.77655,2523124,67.901
2016-02-10,738.46698,753.333008,735.333008,747.067017,706.81366,3203877,67.861
2016-02-11,745.799988,750.166992,719.333008,728.267029,689.026672,4395021,68.471
2016-02-12,733.067017,735.0,677.367004,702.432983,664.584534,6160240,68.118
2016-02-15,714.867004,769.799988,709.700012,766.267029,724.979126,5939226,68.131
2016-02-16,771.932983,771.932983,732.867004,736.0,696.342896,3548740,68.474
2016-02-17,737.067017,755.799988,721.432983,748.299988,707.980225,3479412,68.329
2016-02-18,756.267029,783.299988,755.333008,766.432983,725.136169,5457168,68.542
2016-02-19,764.099976,779.267029,754.267029,767.0,725.672668,3036894,68.545
2016-02-22,766.666992,778.833008,760.132996,766.5,725.199524,2054481,68.533
2016-02-23,770.166992,770.666992,750.067017,753.432983,712.836609,2045679,68.561
2016-02-24,748.0,753.333008,740.0,741.932983,701.956299,1816150,68.431
2016-02-25,745.333008,746.666992,721.333008,724.299988,685.273315,2655282,68.768
2016-02-26,728.333008,745.0,728.200012,740.432983,700.537048,2277972,68.737
2016-02-29,742.666992,749.0,702.03302,717.333008,678.681763,5500994,68.208
2016-03-01,724.666992,752.666992,720.666992,749.299988,708.92627,3647114,67.753
2016-03-02,762.0,767.267029,755.46698,758.599976,717.725159,3652203,67.395
2016-03-03,765.932983,807.46698,756.299988,804.732971,761.372437,5552958,67.122
2016-03-04,810.0,815.96698,791.333008,795.46698,752.605713,3438969,66.938
2016-03-08,800.666992,808.0,782.132996,791.632996,748.978333,3022782,67.313
2016-03-09,788.267029,813.333008,785.333008,808.567017,764.999878,3121142,67.128
2016-03-10,809.333008,814.333008,787.5,790.767029,748.158997,2932767,67.302
2016-03-11,792.632996,801.333008,780.867004,790.432983,747.842896,2996378,66.921
2016-03-14,798.0,804.432983,785.132996,789.46698,746.929016,2726301,67.138
2016-03-15,792.46698,798.567017,783.700012,787.166992,744.75293,2444158,67.372
2016-03-16,791.333008,794.46698,776.599976,788.799988,746.298035,2704712,67.173
2016-03-17,798.666992,803.333008,789.632996,795.5,752.637024,3872654,66.619
2016-03-18,799.333008,802.0,793.400024,799.53302,756.452698,2566830,66.384
2016-03-21,800.666992,821.700012,796.232971,818.767029,774.650269,3575446,66.5
2016-03-22,822.666992,830.0,814.666992,824.867004,780.421631,2979816,66.755
2016-03-23,826.666992,832.666992,820.200012,828.367004,783.733032,2438136,66.93
2016-03-28,827.333008,830.799988,798.700012,804.232971,760.899414,3717456,66.608
2016-03-29,805.333008,810.700012,793.333008,795.96698,753.078796,2703178,66.375
2016-03-30,805.333008,821.267029,801.0,818.700012,774.586853,2874000,66.375
2016-03-31,817.299988,820.0,807.666992,811.132996,767.427612,4945964,66.255
2016-04-01,808.0,832.200012,808.0,825.267029,780.80011,2539944,66.365
2016-04-04,826.599976,833.333008,814.400024,823.900024,779.506714,1740162,66.106
2016-04-05,818.932983,823.166992,793.367004,796.767029,753.835754,3151113,66.422
2016-04-06,799.400024,810.0,788.333008,807.900024,764.368835,2583834,66.517
2016-04-07,805.333008,806.632996,785.200012,788.599976,746.108765,2707580,66.757
2016-04-08,789.333008,798.0,787.333008,794.833008,752.00592,1565038,66.551
2016-04-11,797.333008,810.599976,790.400024,808.900024,765.315002,2529934,66.287
2016-04-12,810.0,823.267029,804.700012,814.932983,771.022827,2837052,66.283
2016-04-13,824.0,835.333008,819.400024,823.267029,778.907898,4955906,66.496
2016-04-18,822.067017,837.96698,806.03302,835.333008,790.323608,2644515,66.416
2016-04-20,838.0,845.299988,832.0,843.96698,798.492432,2522848,66.166
2016-04-21,846.46698,850.0,830.700012,834.632996,789.661377,1723544,66.489
2016-04-22,833.333008,846.0,827.666992,843.400024,797.955994,2008374,66.66
2016-04-25,846.666992,851.732971,838.067017,843.666992,798.208618,2128689,66.685
2016-04-26,840.732971,855.632996,840.232971,854.0,807.984924,1877685,66.404
2016-04-27,854.0,859.166992,847.367004,850.96698,805.115295,1557686,66.362
2016-04-28,851.333008,855.267029,835.599976,839.700012,794.455383,2789970,66.401
2016-04-29,840.099976,844.067017,830.333008,836.400024,791.333191,1689374,66.425
2016-05-02,830.666992,837.333008,824.0,833.833008,788.904541,1344315,66.346
2016-05-03,837.333008,855.432983,830.0,834.267029,789.315186,2525150,66.558
2016-05-04,831.367004,838.599976,826.666992,831.200012,786.413391,1644345,66.627
2016-05-05,829.666992,855.0,829.46698,849.232971,803.474731,2821256,66.558
2016-05-06,847.333008,848.267029,836.0,840.299988,795.023071,1610382,66.6
