Date,Open,High,Low,Close,Adj Close,Volume,USD
2015-03-20,3640.0,3672.800049,3610.0,3623.850098,3480.008789,206403,62.41
2015-03-23,3625.050049,3639.199951,3583.050049,3594.399902,3451.727051,192986,62.23
2015-03-24,3625.0,3635.0,3567.050049,3587.300049,3444.909424,227226,62.348
2015-03-25,3590.0,3628.899902,3573.300049,3614.75,3471.269775,201854,62.412
2015-03-26,3605.0,3622.949951,3537.949951,3561.449951,3420.085205,489101,62.836
2015-03-27,3570.0,3619.75,3545.600098,3610.050049,3466.756592,204071,62.523
2015-03-30,3629.0,3674.0,3600.449951,3660.949951,3515.635986,152167,62.51
2015-03-31,3659.850098,3727.699951,3659.850098,3697.350098,3550.591309,294635,62.291
2015-04-01,3699.949951,3757.550049,3600.0,3644.699951,3500.030762,694487,62.142
2015-04-06,3646.0,3670.899902,3619.0,3628.949951,3484.906006,262771,62.207
2015-04-07,3640.0,3650.0,3578.0,3599.899902,3457.008789,306684,62.296
2015-04-08,3615.0,3664.899902,3606.0,3628.699951,3484.666016,256031,62.192
2015-04-09,3639.0,3667.0,3625.0,3659.199951,3513.955322,238584,62.306
2015-04-10,3660.0,3688.350098,3633.399902,3666.600098,3521.061768,201302,62.276
2015-04-13,3661.0,3680.0,3642.75,3665.199951,3519.717285,218690,62.407
2015-04-15,3655.0,3729.0,3650.399902,3680.25,3534.169678,232802,62.36
2015-04-16,3676.25,3718.699951,3662.25,3677.899902,3531.913086,206305,62.317
2015-04-17,3666.149902,3682.899902,3636.350098,3646.800049,3502.047607,99056,62.55
2015-04-20,3627.0,3648.399902,3584.600098,3608.050049,3464.835693,175033,63.137
2015-04-21,3605.0,3607.25,3470.0,3490.149902,3351.615234,482786,62.854
2015-04-22,3491.050049,3508.100098,3386.100098,3462.949951,3325.495117,422446,62.98
2015-04-23,3490.0,3535.550049,3480.0,3494.449951,3355.744873,234616,63.277
2015-04-24,3486.0,3565.0,3434.100098,3541.399902,3400.831299,332449,63.662
2015-04-27,3563.199951,3684.0,3520.199951,3648.399902,3503.583984,1804129,63.346
2015-04-28,3664.0,3838.800049,3660.0,3822.600098,3670.869629,1129937,63.053
2015-04-29,3839.0,3873.0,3746.649902,3766.199951,3616.708252,703698,63.46
2015-04-30,3760.0,3793.0,3709.949951,3725.850098,3577.959717,592304,63.529
2015-05-04,3797.0,3840.0,3726.75,3757.75,3608.593506,478823,63.516
2015-05-05,3753.0,3805.0,3736.550049,3793.050049,3642.492676,458196,63.369
2015-05-06,3788.0,3788.0,3623.550049,3634.550049,3490.283936,430929,63.621
2015-05-07,3626.0,3626.0,3520.0,3543.600098,3402.943848,469950,64.073
2015-05-08,3561.449951,3620.0,3561.449951,3610.550049,3467.236572,495595,63.711
2015-05-11,3633.899902,3674.399902,3616.149902,3651.699951,3506.753174,288810,64.007
2015-05-12,3650.0,3652.949951,3555.0,3577.449951,3435.449951,332314,64.147
2015-05-13,3620.0,3632.0,3544.399902,3604.100098,3461.042725,337505,64.013
2015-05-14,3604.949951,3653.5,3552.0,3646.5,3501.759521,287801,63.383
2015-05-15,3640.0,3684.0,3626.0,3671.199951,3525.479248,208258,63.44
2015-05-18,3675.0,3706.399902,3652.0,3697.600098,3550.831055,183483,63.708
2015-05-19,3695.0,3729.899902,3685.0,3706.75,3559.61792,175567,63.763
2015-05-20,3707.100098,3749.949951,3707.0,3711.899902,3564.563477,218115,63.598
2015-05-21,3711.899902,3729.899902,3691.449951,3698.100098,3551.311279,198709,63.58
2015-05-22,3703.0,3728.800049,3694.600098,3702.550049,3555.584717,135158,63.49
2015-05-25,3696.199951,3717.0,3681.0,3692.75,3546.173828,81113,63.496
2015-05-26,3696.0,3730.0,3672.0,3726.449951,3578.535889,252919,63.972
2015-05-27,3700.0,3750.0,3699.0,3721.899902,3574.166504,283565,63.826
2015-05-28,3726.0,3738.949951,3696.050049,3708.899902,3561.682373,317937,63.763
2015-05-29,3720.0,3788.949951,3693.050049,3785.699951,3635.434326,432656,63.743
2015-06-01,3785.899902,3898.949951,3774.399902,3882.850098,3728.728027,571376,63.594
2015-06-02,3880.0,3887.300049,3815.050049,3831.399902,3679.320068,329350,63.689
2015-06-03,3805.0,3820.0,3752.0,3777.199951,3627.271729,277700,63.997
2015-06-04,3799.0,3813.0,3747.0,3772.050049,3622.326172,193996,63.964
2015-06-05,3769.0,3799.899902,3751.0,3759.449951,3610.226074,253728,63.77
2015-06-08,3786.0,3804.550049,3716.0,3723.5,3575.703125,303682,63.947
2015-06-09,3710.0,3726.949951,3675.800049,3692.300049,3545.741455,209963,64.01
2015-06-10,3702.949951,3748.899902,3694.149902,3742.550049,3593.996826,239272,63.766
2015-06-11,3752.050049,3778.949951,3691.350098,3701.399902,3554.480225,226654,63.959
2015-06-12,3701.100098,3755.0,3695.5,3736.800049,3588.475342,173412,64.1
2015-06-15,3737.5,3789.899902,3731.0,3767.399902,3617.860596,175936,64.085
2015-06-16,3767.399902,3810.550049,3744.699951,3789.600098,3639.179443,228783,64.166
2015-06-17,3805.0,3824.899902,3793.0,3808.75,3657.569336,291820,64.011
2015-06-18,3813.0,3891.949951,3812.0,3861.100098,3707.841309,232645,63.577
2015-06-19,3879.0,3949.5,3862.0,3937.350098,3781.064697,309290,63.5
2015-06-22,3955.050049,3994.899902,3955.050049,3980.649902,3822.645996,230791,63.523
2015-06-23,3982.0,4028.5,3955.300049,4017.149902,3857.697266,330957,63.607
2015-06-24,4024.0,4035.649902,3987.050049,4009.300049,3850.158691,306048,63.526
2015-06-25,3984.0,4043.699951,3983.600098,4031.5,3871.477539,240888,63.518
2015-06-26,4026.0,4077.399902,4006.149902,4069.949951,3908.401367,291925,63.452
2015-06-29,4020.0,4025.75,3961.100098,3993.300049,3834.793701,344044,63.707
2015-06-30,3985.25,4060.0,3985.25,4023.350098,3863.651367,340789,63.604
2015-07-01,4034.899902,4089.850098,4026.0,4031.699951,3871.669434,380963,63.55
2015-07-02,4031.5,4049.0,3981.149902,3993.399902,3834.889893,322025,63.299
2015-07-03,3993.399902,4020.0,3977.100098,3998.899902,3840.171387,279389,63.411
2015-07-06,3984.899902,4005.0,3975.050049,3987.949951,3829.65625,332811,63.264
2015-07-07,3989.0,4003.800049,3955.699951,3972.149902,3814.483398,287981,63.476
2015-07-08,3950.0,3969.0,3907.0,3949.0,3792.252441,252360,63.459
2015-07-09,3950.0,3967.899902,3928.5,3935.649902,3779.432129,128065,63.318
2015-07-10,3949.699951,3962.0,3918.899902,3934.399902,3778.231689,184572,63.358
2015-07-13,3958.699951,4040.0,3940.0,4035.25,3875.078857,335198,63.45
2015-07-14,4049.699951,4058.949951,4020.149902,4050.649902,3889.867432,251002,63.281
2015-07-15,4071.0,4179.950195,4071.0,4152.149902,3987.338379,551469,63.507
2015-07-16,4166.0,4190.0,4156.0,4178.149902,4012.306885,321651,63.463
2015-07-17,4186.0,4228.950195,4164.100098,4193.0,4026.566895,241023,63.492
2015-07-20,4208.0,4219.0,4161.100098,4176.049805,4010.289551,207897,63.6
2015-07-21,4176.950195,4194.950195,4141.450195,4152.850098,3988.010498,146004,63.583
2015-07-22,4139.799805,4199.0,4134.0,4191.149902,4024.790527,305466,63.571
2015-07-23,4198.899902,4245.5,4193.049805,4234.049805,4065.987793,229845,63.921
2015-07-24,4237.950195,4261.899902,4205.399902,4234.200195,4066.132324,226189,64.106
2015-07-27,4241.549805,4241.549805,4166.600098,4178.100098,4012.258789,220316,64.202
2015-07-28,4207.899902,4242.0,4151.600098,4196.950195,4030.36084,940179,63.799
2015-07-29,4224.899902,4309.5,4171.200195,4273.700195,4104.064453,819323,63.821
2015-07-30,4310.0,4318.0,4281.049805,4296.450195,4125.910645,294361,64.138
2015-07-31,4297.0,4359.0,4284.200195,4331.450195,4159.521973,297226,63.988
2015-08-03,4380.0,4439.0,4380.0,4427.049805,4251.32666,341893,64.177
2015-08-04,4449.0,4453.950195,4411.450195,4438.799805,4262.61084,313075,63.798
2015-08-05,4457.0,4484.0,4422.25,4471.649902,4294.156738,198485,63.692
2015-08-06,4461.0,4478.350098,4430.049805,4452.100098,4275.382813,184121,63.722
2015-08-07,4450.700195,4468.200195,4430.100098,4452.950195,4276.199707,144268,63.739
2015-08-10,4470.0,4507.950195,4446.0,4497.149902,4318.644531,241899,63.773
2015-08-11,4510.0,4534.0,4465.049805,4504.299805,4325.510254,216773,64.332
2015-08-12,4504.299805,4504.299805,4504.299805,4504.299805,4325.510254,0,64.855
2015-08-13,4477.0,4522.700195,4430.149902,4492.850098,4314.515625,261773,65.203
2015-08-14,4509.5,4589.0,4490.5,4572.5,4391.003906,181419,65.129
2015-08-17,4584.950195,4587.0,4535.5,4549.799805,4369.204102,157066,65.436
2015-08-18,4555.0,4648.0,4536.0,4634.0,4450.062988,172443,65.454
2015-08-19,4627.0,4687.0,4605.700195,4671.850098,4486.409668,255128,65.109
2015-08-20,4630.0,4692.399902,4601.25,4634.149902,4450.207031,279387,65.433
2015-08-21,4611.0,4613.850098,4529.0,4567.350098,4386.058105,310480,66.034
2015-08-24,4350.0,4452.549805,4207.549805,4241.799805,4073.429932,930804,66.814
2015-08-25,4299.0,4369.0,4062.100098,4199.0,4032.329102,915511,66.28
2015-08-26,4197.0,4256.399902,4111.399902,4207.049805,4064.25708,612412,66.004
2015-08-27,4255.0,4272.899902,4186.0,4203.75,4061.069092,795947,65.968
2015-08-28,4250.0,4292.0,4175.0,4205.850098,4063.098145,372560,66.15
2015-08-31,4199.0,4233.0,4142.350098,4167.200195,4025.759766,298281,66.412
2015-09-01,4170.0,4199.450195,4046.199951,4061.449951,3923.598877,605386,66.383
2015-09-02,4083.0,4089.949951,4010.0,4030.0,3893.216553,392078,66.202
2015-09-03,4059.0,4162.299805,4040.050049,4143.25,4002.622559,514445,66.1
2015-09-04,4137.0,4139.700195,4051.199951,4063.300049,3925.38623,316141,66.685
2015-09-07,4067.899902,4128.5,4045.0,4069.600098,3931.472656,300049,66.886
2015-09-08,4106.0,4155.850098,4077.0,4139.299805,3998.806641,292997,66.294
2015-09-09,4210.0,4319.0,4187.649902,4305.149902,4159.027344,589734,66.619
2015-09-10,4255.0,4317.950195,4225.149902,4301.450195,4155.453125,321362,66.299
2015-09-11,4329.0,4360.0,4308.600098,4317.75,4171.200195,281728,66.241
2015-09-14,4330.0,4347.0,4285.0,4319.5,4172.890625,207396,66.261
2015-09-15,4375.5,4419.100098,4320.0,4325.0,4178.204102,734807,66.447
2015-09-16,4377.0,4377.0,4330.100098,4355.600098,4207.765137,418079,66.219
2015-09-18,4379.299805,4478.299805,4355.600098,4400.850098,4251.479492,621252,65.868
2015-09-21,4397.950195,4509.0,4387.100098,4490.25,4337.845215,642858,65.691
2015-09-22,4508.0,4519.899902,4440.5,4473.049805,4321.228516,924289,65.91
2015-09-23,4459.0,4523.0,4413.25,4497.649902,4344.993652,880695,66.184
2015-09-24,4499.5,4604.0,4484.75,4566.649902,4411.651855,1098076,66.11
2015-09-28,4570.0,4615.0,4516.75,4536.25,4382.283691,684352,66.267
2015-09-29,4509.950195,4740.0,4467.0,4682.299805,4523.376465,1222175,65.837
2015-09-30,4710.0,4763.450195,4657.549805,4685.600098,4526.564941,835777,65.517
2015-10-01,4720.0,4721.899902,4570.0,4580.350098,4424.887207,1087189,65.631
2015-10-05,4570.0,4570.0,4389.0,4414.049805,4264.231445,1949365,65.134
2015-10-06,4449.0,4449.0,4338.049805,4354.0,4206.219727,1159174,65.129
2015-10-07,4352.25,4437.899902,4345.049805,4364.5,4216.363281,801302,64.907
2015-10-08,4380.0,4407.0,4332.200195,4353.75,4205.978027,726218,64.819
2015-10-09,4390.0,4397.200195,4262.75,4276.350098,4131.205566,816648,64.78
2015-10-12,4310.899902,4322.649902,4216.5,4231.850098,4088.215576,837794,64.795
2015-10-13,4231.0,4288.0,4229.149902,4273.850098,4128.790039,605082,65.098
2015-10-14,4270.899902,4295.600098,4242.0,4249.75,4105.507813,656029,64.736
2015-10-15,4269.899902,4389.149902,4261.0,4377.399902,4228.825195,982419,64.779
2015-10-16,4410.0,4461.0,4381.049805,4447.0,4296.063477,929525,64.703
2015-10-19,4465.0,4478.0,4408.100098,4458.950195,4307.60791,594941,64.919
2015-10-20,4467.899902,4516.700195,4441.649902,4508.75,4355.717285,675597,65.024
2015-10-21,4489.0,4524.700195,4450.0,4474.700195,4322.822754,316565,65.146
2015-10-23,4500.799805,4508.0,4371.100098,4380.899902,4232.207031,621558,64.892
2015-10-26,4400.0,4452.0,4375.799805,4385.149902,4236.3125,535165,64.921
2015-10-27,4409.0,4518.0,4376.600098,4497.0,4344.365723,1290318,65.112
2015-10-28,4530.0,4559.0,4472.0,4495.200195,4342.627441,989227,64.954
2015-10-29,4501.5,4512.549805,4419.25,4439.549805,4288.865723,907407,65.449
2015-10-30,4446.0,4467.899902,4400.100098,4449.0,4297.994629,738321,65.423
2015-11-02,4470.0,4525.049805,4425.200195,4495.75,4343.158203,603730,65.561
2015-11-03,4519.899902,4521.200195,4465.049805,4482.549805,4330.40625,320901,65.569
2015-11-04,4487.75,4536.549805,4455.100098,4520.549805,4367.116211,660804,65.609
2015-11-05,4518.950195,4555.0,4496.399902,4526.600098,4372.961426,406256,65.86
2015-11-06,4532.950195,4535.350098,4481.049805,4522.799805,4369.290527,361975,66.14
2015-11-09,4440.0,4639.0,4440.0,4628.200195,4471.113281,729714,66.475
2015-11-10,4649.5,4729.950195,4629.75,4712.700195,4552.744629,909977,66.2
2015-11-13,4734.450195,4737.25,4602.399902,4619.799805,4462.998047,983107,66.059
2015-11-16,4600.0,4664.0,4572.899902,4646.899902,4489.178223,644299,65.886
2015-11-17,4645.399902,4676.149902,4618.0,4632.25,4475.025879,638262,65.981
2015-11-18,4634.5,4652.0,4525.0,4533.25,4379.385742,725994,66.033
2015-11-19,4580.899902,4661.5,4571.049805,4650.350098,4492.510742,1030684,66.09
2015-11-20,4666.0,4766.0,4631.0,4737.899902,4577.089355,917455,66.058
2015-11-23,4730.0,4790.0,4702.350098,4736.25,4575.495117,1034126,66.395
2015-11-24,4724.049805,4724.049805,4621.0,4639.899902,4482.415527,1287988,66.262
2015-11-26,4659.950195,4659.950195,4577.950195,4606.549805,4450.197266,1436728,66.565
2015-11-27,4680.0,4680.0,4556.399902,4580.049805,4424.597656,1231876,66.907
2015-11-30,4586.0,4700.0,4492.100098,4555.0,4400.397461,10567769,66.462
2015-12-01,4609.0,4616.0,4531.350098,4556.200195,4401.556641,1506622,66.434
2015-12-02,4600.0,4627.350098,4556.200195,4618.799805,4462.031738,1123497,66.591
2015-12-03,4609.0,4644.700195,4600.5,4627.049805,4470.001465,567288,66.79
2015-12-04,4610.0,4634.0,4579.149902,4600.350098,4444.208496,581041,66.643
2015-12-07,4622.0,4640.0,4558.0,4564.200195,4409.285156,493623,66.773
2015-12-08,4540.0,4579.799805,4520.0,4542.549805,4388.370117,577670,66.857
2015-12-09,4538.799805,4542.0,4470.0,4479.100098,4327.07373,607147,66.855
2015-12-10,4495.0,4519.799805,4406.049805,4498.100098,4345.428711,506406,66.756
2015-12-11,4519.75,4528.0,4412.0,4480.75,4328.66748,532721,67.148
2015-12-14,4478.899902,4590.0,4471.5,4576.799805,4421.457031,484617,67.093
2015-12-15,4605.0,4634.0,4563.100098,4620.0,4463.191406,581111,66.863
2015-12-16,4655.0,4657.149902,4604.0,4619.399902,4462.611328,357572,66.476
2015-12-17,4650.0,4679.0,4573.850098,4666.75,4508.354492,443534,66.421
2015-12-18,4684.700195,4702.0,4611.5,4620.450195,4463.625977,682206,66.255
2015-12-21,4626.899902,4660.0,4616.25,4639.100098,4481.643066,274072,66.251
2015-12-22,4630.0,4644.950195,4602.049805,4617.200195,4460.486328,207127,66.244
2015-12-23,4635.0,4656.0,4620.0,4634.950195,4477.633789,227939,66.037
2015-12-24,4633.25,4634.350098,4586.149902,4598.399902,4442.324219,162732,65.947
2015-12-28,4598.399902,4645.950195,4588.0,4640.0,4482.512207,272134,66.137
2015-12-29,4641.950195,4655.899902,4612.799805,4636.899902,4479.518066,253128,66.235
2015-12-30,4637.0,4642.899902,4575.0,4587.200195,4431.504883,265170,66.475
2015-12-31,4587.0,4637.0,4566.299805,4621.950195,4465.075195,422019,66.208
2016-01-01,4621.0,4668.0,4602.350098,4638.5,4481.063477,243597,66.235
2016-01-04,4635.0,4657.0,4571.75,4580.649902,4425.176758,405501,66.579
2016-01-05,4599.950195,4600.75,4557.25,4566.950195,4411.941895,509285,66.481
2016-01-06,4592.0,4593.0,4468.0,4480.799805,4328.71582,593742,66.698
2016-01-07,4449.700195,4449.700195,4251.850098,4267.899902,4123.041992,1200069,66.891
2016-01-08,4286.299805,4325.0,4195.799805,4214.75,4071.696289,994652,66.847
2016-01-11,4190.0,4300.0,4117.0,4272.399902,4127.38916,865799,66.76
2016-01-12,4310.0,4324.799805,4260.0,4269.0,4124.104004,481142,66.946
2016-01-13,4298.0,4310.0,4221.350098,4291.25,4145.599609,431206,66.917
2016-01-14,4239.0,4289.0,4212.700195,4248.25,4104.059082,402026,67.316
2016-01-15,4265.0,4340.0,4254.0,4273.350098,4128.307129,592183,67.775
2016-01-18,4279.0,4289.25,4172.850098,4236.200195,4092.418213,396124,67.661
2016-01-19,4241.0,4244.950195,4165.0,4198.149902,4055.659912,499001,67.734
2016-01-20,4169.850098,4189.950195,4028.5,4058.949951,3921.183838,679992,67.958
2016-01-21,4084.949951,4084.949951,3870.0,3891.699951,3759.61084,1212801,67.799
2016-01-22,3942.949951,4119.899902,3930.149902,4104.950195,3965.623047,1063413,67.549
2016-01-25,4125.950195,4172.0,4073.899902,4081.350098,3942.82373,608634,67.755
2016-01-27,4131.0,4179.0,4092.0,4111.950195,3972.385498,886550,68.144
2016-01-28,4080.0,4139.899902,4031.0,4103.299805,3964.02832,1677354,68.053
2016-01-29,3925.0,4124.0,3923.0,4095.850098,3956.831543,2147231,67.878
2016-02-01,4100.899902,4119.0,3933.649902,3948.25,3814.241455,1904034,67.835
2016-02-02,3952.600098,3985.0,3851.550049,3874.949951,3743.429199,902619,67.975
2016-02-03,3870.0,3870.0,3784.649902,3828.350098,3698.411133,1101308,67.934
2016-02-04,3864.0,3881.899902,3774.0,3794.649902,3665.854492,597800,67.544
2016-02-05,3784.699951,3790.0,3693.300049,3723.399902,3597.022949,1245857,67.81
2016-02-08,3749.0,3789.0,3715.050049,3732.550049,3605.862549,559505,68.034
2016-02-09,3685.0,3689.0,3620.0,3657.100098,3532.973389,657011,67.901
2016-02-10,3639.850098,3718.0,3600.0,3678.550049,3553.695313,795377,67.861
2016-02-11,3651.100098,3664.300049,3518.5,3541.449951,3421.248535,1066224,68.471
2016-02-12,3570.0,3588.0,3461.0,3549.649902,3429.17041,1211696,68.118
2016-02-15,3605.949951,3724.899902,3604.399902,3711.25,3585.2854,1182286,68.131
2016-02-16,3725.25,3748.949951,3651.199951,3705.199951,3579.44043,753873,68.474
2016-02-17,3679.899902,3755.0,3661.5,3749.149902,3621.898682,652019,68.329
2016-02-18,3781.25,3796.850098,3622.100098,3653.25,3529.253906,1243826,68.542
2016-02-19,3640.0,3640.0,3559.0,3579.149902,3457.668945,718677,68.545
2016-02-22,3539.0,3545.0,3491.550049,3520.800049,3401.299561,1291463,68.533
2016-02-23,3530.0,3568.449951,3480.0,3487.399902,3369.032959,796836,68.561
2016-02-24,3499.949951,3530.0,3480.0,3489.699951,3371.254883,605914,68.431
2016-02-25,3509.649902,3510.0,3401.0,3414.149902,3298.269287,840542,68.768
2016-02-26,3452.0,3459.100098,3375.100098,3409.199951,3293.487305,831491,68.737
2016-02-29,3425.0,3434.949951,3193.25,3236.5,3126.648926,2218323,68.208
2016-03-01,3200.899902,3510.0,3200.899902,3494.399902,3375.79541,1924803,67.753
2016-03-02,3542.949951,3627.699951,3540.050049,3612.649902,3490.031982,1236996,67.395
2016-03-03,3625.800049,3647.0,3578.0,3608.649902,3486.167725,742263,67.122
2016-03-04,3619.0,3619.0,3526.0,3555.100098,3434.435547,610234,66.938
2016-03-08,3552.949951,3598.949951,3450.600098,3462.649902,3345.123047,1100041,67.313
2016-03-09,3454.850098,3600.0,3441.100098,3576.399902,3455.012451,752948,67.128
2016-03-10,3600.0,3634.699951,3573.399902,3627.199951,3504.088135,1016572,67.302
2016-03-11,3633.699951,3690.0,3616.050049,3641.199951,3517.613037,1002559,66.921
2016-03-14,3660.0,3684.0,3627.050049,3648.149902,3524.326904,483295,67.138
2016-03-15,3670.0,3679.899902,3615.5,3654.550049,3530.51001,688839,67.372
2016-03-16,3650.0,3675.0,3637.5,3667.350098,3542.875488,459188,67.173
2016-03-17,3686.350098,3750.0,3620.0,3635.449951,3512.05835,710449,66.619
2016-03-18,3640.0,3649.699951,3557.050049,3621.399902,3498.484863,1073782,66.384
2016-03-21,3630.100098,3678.800049,3605.0,3669.550049,3545.000977,474712,66.5
2016-03-22,3669.0,3735.949951,3652.0,3699.550049,3573.982422,713115,66.755
2016-03-23,3711.850098,3744.0,3666.449951,3736.0,3609.195313,586282,66.93
2016-03-28,3759.0,3777.800049,3629.949951,3638.949951,3515.439453,743468,66.608
2016-03-29,3649.0,3769.0,3645.0,3729.949951,3603.350342,686482,66.375
2016-03-30,3745.0,3749.899902,3684.0,3727.449951,3600.935303,872340,66.375
2016-03-31,3739.5,3748.75,3664.0,3716.300049,3590.163818,1223191,66.255
2016-04-01,3700.449951,3764.949951,3682.0,3723.199951,3596.82959,769731,66.365
2016-04-04,3735.0,3751.5,3676.0,3683.25,3558.235596,299849,66.106
2016-04-05,3676.0,3696.899902,3536.5,3554.850098,3434.194092,826024,66.422
2016-04-06,3568.0,3607.300049,3546.0,3573.050049,3451.776123,664480,66.517
2016-04-07,3556.5,3556.5,3450.0,3471.0,3353.189697,1221608,66.757
2016-04-08,3460.0,3474.0,3418.5,3430.649902,3314.209229,1631533,66.551
2016-04-11,3437.0,3488.0,3423.0,3478.649902,3360.580078,970375,66.287
2016-04-12,3470.199951,3609.850098,3465.050049,3573.699951,3452.404297,1404427,66.283
2016-04-13,3613.0,3745.350098,3606.600098,3731.600098,3604.945068,1107727,66.496
2016-04-18,3720.800049,3750.0,3680.0,3718.949951,3592.723877,999621,66.416
2016-04-20,3724.350098,3724.350098,3651.0,3670.050049,3545.483887,1830988,66.166
2016-04-21,3695.0,3737.25,3674.0,3705.300049,3579.537598,1928958,66.489
2016-04-22,3703.0,3833.0,3680.100098,3816.050049,3686.52832,1165761,66.66
2016-04-25,3806.100098,3842.0,3715.149902,3727.949951,3601.418457,838216,66.685
2016-04-26,3704.050049,3894.0,3691.899902,3871.550049,3740.144775,2782566,66.404
2016-04-27,3841.100098,3932.75,3830.25,3859.399902,3728.406982,1388262,66.362
2016-04-28,3819.0,3854.0,3735.100098,3747.949951,3620.739746,1821236,66.401
2016-04-29,3742.0,3820.0,3725.0,3794.649902,3665.854492,962848,66.425
2016-05-02,3799.899902,3840.0,3751.600098,3830.850098,3700.826172,762337,66.346
2016-05-03,3840.800049,3879.0,3795.699951,3819.949951,3690.295654,795697,66.558
2016-05-04,3800.0,3844.0,3796.050049,3811.550049,3682.181152,557609,66.627
2016-05-05,3825.0,3850.0,3802.0,3836.850098,3706.622314,485772,66.558
